_id,aviable,categoryId,currencyId,delivery,description,id,instock,model,name,price,vendor,vendorCode,Бренд,"Вес брутто 2, кг","Габариты 1 (ВхШхД), мм","Габариты 2 (ВхШхД), мм","Габариты готового изделия (ВхШхГ), мм",Габариты поддона (ГхВхШхД),Гарантия,Двери,Диаметр отверстия для сифона,Задняя стенка,Количество грузовых мест,Комплектация,Материал дверей,Материал задних стенок,Материал поддона,Материал профиля,Модель,Наличие верхней крышки,Особенности,Панель к поддону,Страна регистрации бренда,Страна-производитель товара,Тип изделия,Толщина материала двери,Форма,Цвет задних стенок,Цвет поддона,Цвет полотна двери,Цвет профиля,"Вес брутто 3, кг","Габариты 3 (ВхШхД), мм","Вес брутто 1, кг","Вес нетто, кг","Высота стекол, мм",Серия,"Все нетто, кг","Высота изделия, мм","Габариты 1 (ШхВхД), мм",Диаметр подключения,"Длина изделия, мм",Донный клапан,Код УКТВЭД,Материал,Механизм смешивания,Назначение,Наличие термостата,"Рабочее давление, bar","Расход воды, л/мин",Способ монтажа,"Ширина изделия, мм","Высота излива, мм","Диаметр монтажного отверстия, мм","Длина излива, мм",Тип излива,Тип крепления,Тип подвода,Тип управления,Цвет,Шланги подключения,Габариты изделия,Тип,Тип монтажа,Артикул,Важно,"Вес брутто, кг",Габариты изделия (ВхШхГ),"Габариты упаковки, мм","Диаметр ручной лейки, мм",Дополнительные характеристики,Количество режимов переключения лейки,Описание,Фирменные технологии,Форма ручной лейки,Вид монтажа,"Высота душевой стойки, мм","Габариты изделия (ВхШхД), мм","Диаметр лейки, мм","Длина кронштейна для верхнего душа, мм","Длина шланга, мм",Количество потребителей,Обратите внимание,Поверхность,Форма лейки,Диаметр ручной лейки,Количество режимов,"Диаметр картриджа, мм",Диаметр подключения шлангов,Количество отверстий для монтажа,Шланги,"Вес 1, кг","Масса нетто, кг","Габариты изделия (ВхШхГ), мм",Система предотвращения скручивания шланга,Количество режимов переключения,Количество крючков,Метод крепления,Страна - производитель товара,Тип конструкции,Количество перекладин,Поворотная конструкция,"Длина держателя, мм",Габариты чаши 1 (ВхШхД),"Диаметр слива, мм",Количество основных чаш,"Минимальная ширина шкафа, мм",Наличие крыла,Наличие перелива,Отверстие под смеситель,"Толщина материала, мм",Расположение крыла,"Габариты упаковки (ВхШхД), мм","Высота стойки, мм",Количество отверстий для монтажа смесителя,Состав набора,Монтаж,Встраиваемая часть в комплекте,Длина кронштейна,Вид слива-перелива,Диаметр слива,Система Cliсk-Claсk,Вид затвора,"Диаметр патрубка в канализацию, мм",Материал решетки,Материал слива,Направление выпуска,"Размер решетки, мм","Вес брутто , кг",Количество ярусов,Подключение,"Объем, мл","Габариты изделия (ВхШ), мм","Диаметр зеркала, мм",Цвет корпуса,Внутренний бак,Габариты внутреннего бака,Доступ для обслуживания,Количество внутренних баков,Конструкция внутреннего бака,Материал внешнего бака,Материал внутреннего бака,"Объем, л",Способ открывания крышки,Тип крышки,Цвет внутреннего бака,Элементы питания,"Глубина изделия, мм",Количество светильников,Наличие полки,Наличие светильника,Питание,Способ монтажа светильника,Тип выключателя,Тип лампы,Функция антизапотевания,Принт,Рекомендации по уходу,Утяжелители,"Высота ворса, мм",Материал подложки,Максимальная рабочая температура,Мощность потребления,Наличие терморегулятора,Количество секций,Направление подключения,Описание товара,Подключение к системе,Тип термоносителя,Звукоизоляционная прокладка,Количество режимов слива воды,"Межосевое расстояние креплений, мм",Наличие панели смыва,"Объем смывного бачка, л",Подключение воды,Регулировка смыва,Тип управления сливом воды,Функция принудительного прерывания слива воды,Наличие смесителя,Подключение горячей воды,Управление,"Межосевое расстояние, мм",Рабочее давление (атм),Наличие сифона,Габариты чаши 2 (ВхШхД),Количество дополнительных чаш,Количество элементов питания,Тип элементов питания,"Элементы питания в комплекте (указать есть, нет)",Количество режимов струи смесителя для кухни,Совместимость,Количество скоростей,Количество температурных режимов,"Напряжение, V","Потребляемая мощность, Вт",Функция подачи холодного воздуха,"Уровень шума, дБ","Время сушки, сек",Материал корпуса,Общая мощность,"Скорость воздушного потока, км/ч","Температура воздушного потока, °С",Тип включения,Количество полок,Материал полок,"Габариты упаковки 2, мм","Габариты изделия (ШхДхВ), мм","Габариты изделия (ШхВхД), мм","Диаметр подключения, мм",Объем смывного бачка,Безободковый унитаз,Вид унитаза,Метод установки смывного бачка,Организация смывающего потока,Сиденье в комплекте,Сиденье с микролифтом,Тип установки,Форма чаши,Функция биде,"Вес брутто гигиенического душа, кг","Вес брутто инсталляции, кг","Габариты изделий (ВхШхД), мм","Габариты упаковки гигиенического душа, мм","Габариты упаковки инсталляции, мм","Минимальный объем воды для омывания чаши, л",Наличие отверстия под смеситель,Наличие слива - перелива,Функция микролифта,"Пропускная способность, л/мин",Тип управления смывным клапаном,"Вес брутто сиденья, кг","Вес брутто унитаза, кг","Габариты упаковки сиденья, мм","Габариты упаковки унитаза, мм",Функция микролифта сиденья,Габариты готового изделия,"Габариты упаковки ванны, мм","Габариты упаковки ножек, мм","Габариты упаковки рамы-каркаса, мм",Наличие ножек,Наличие сиденья,Расположение перелива,Угловая конструкция,Толщина материала,Автоматическое вкл/выкл (сенсор),"Диаметр воздуховода, мм",Класс энергопотребления,Количество источников света,Материал декора,"Мощность мотора, Вт",Наличие дисплея,Наличие таймера,"Производительность, кубм/ч",Режим работы,Тип источников света,Тип фильтра,Душевой гарнитур в комплекте,Количество режимов струи
5e8f9716c3b9e3720ea5d389,true,80,UAH,true,Полка для полотенец Grohe BauCosmopolitan 40462001,SD00031155,2,40462001,"hello, саше пизда",3299,Grohe (эксклюзив),SD00031155,Grohe,,,,,,6 месяцев,,,,1,"Полка, крепеж, инструкция.",,,,,,,,,Германия,,Полка,,Прямоугольная,,,,,,,,"0,56",,BauCosmopolitan,,,,,,,,Латунь,,для полотенец,,,,Настенный,,,,,,,,,Хром,,,,,40462001,,"0,67",,200х240х580,,,,"Полочка для полотенец Grohe EX BauCosmopolitan 40462001 предоставляет вам множество возможностей умно использовать максимум пространства: вы можете положить или повесить на нее полотенца, а также поместить на нее принадлежности для душа или другие аксессуары для ванной комнаты. Для того, чтобы отделить мокрое полотенце от сухих предусмотрен нижний стержень. Полочка выполнена в классическом дизайне, который является функциональным и симпатичным одновременно.",Grohe StarLight® Technology - хромированное износостойкое покрытие.,,,,,,,,,,Глянцевая,,,,,,,,,,163х564х222,,,,Шурупы,Германия,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e8f9716c3b9e3720ea5d38a,true,80,UAH,true,Полка для полотенец Grohe Selection Cube 40804000,SD00031136,5,40804000,"hello, саше пизда",10399,Grohe (эксклюзив),SD00031136,Grohe,,,,,,6 месяцев,,,,1,"Полочка, крепеж, инструкция.",,,,,,,,,Германия,,Полка,,Прямоугольная,,,,,,,,"2,8",,Selection Cube,,,,,,,,Латунь,,для полотенец,,,,Настенный,,,,,,,,,Хром,,,,,40804000,,"3,09",,125х210х645,,,,"Сушите и храните полотенца со стилем вместе с держателем для полотенец Grohe EX Selection Cube 40804000. Создание гармоничного и практичного дизайна ванной комнаты базируется на маленьких деталях - таких, как аксессуары для ванной комнаты GROHE Selection Cube. Этот держатель для полотенец - отличный аксессуар, который позволит вам практично распоряжаться пространством ванной. Он предназначен для настенного монтажа с надежным скрытым крепежом.",Grohe StarLight® Technology - хромированное износостойкое покрытие.,,,,,,,,,,Глянцевая,,,,,,,,,,120х600х200,,,,Шурупы,Германия,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e8f9716c3b9e3720ea5d38b,true,32,UAH,true,Дозатор для жидкого мыла Grohe Selection Cube 40805000,SD00031137,8,40805000,"hello, саше пизда",1699,Grohe (эксклюзив),SD00031137,Grohe,,,,,,6 месяцев,,,,1,Дозатор,,,,,,,,,Германия,,Дозатор,,Квадратная,,,,,,,,"0,3",,Selection Cube,,,,,,,,Металл/Стекло,,,,,,Настенный,,,,,,,,Нажимное,Белый,,,,,40805000,,"0,44",,100х90х230,,,,"Дозатор для жидкого мыла EX Selection Cube 40805000 подходит для держателя SelectionCube (4086000). Он легко устанавливается благодаря технологии GROHE QuickFix на стене надежным скрытым крепежом.  Хромированное покрытие защищает от коррозии и грязи, что сохраняет блеск надолго. Дизайн дозатора подходит по дизайну к другим аксессуарам, прекрасно впишется в ванную в стиле минимализм и, благодаря своим размерам, может крепится в любом удобном и доступном месте, не занимая место на раковине.",GROHE StarLight® Technology - хромированное износостойкое покрытие.  GROHE QuickFix® - экономия до 4% затрат времени на монтаж.,,,,,,,,,,Матовая,,,,,,,,,,151х94х94,,,,Шурупы,Германия,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e8f9716c3b9e3720ea5d38c,true,5,UAH,true,Мыльница Grohe Selection Cube 40806000,SD00031138,4,40806000,"hello, саше пизда",1199,Grohe (эксклюзив),SD00031138,Grohe,,,,,,6 месяцев,,,,1,Мыльница,,,,,,,,,Германия,,Мыльница,,Прямоугольная,,,,,,,,"0,2",,Selection Cube,,,,,,,,Стекло,,,,,,Настенный,,,,,,,,,Белый,,,,,40806000,,"0,315",,45х95х175,,Без держателя,,"Создание гармоничного и практичного дизайна ванной комнаты базируется на маленьких деталях - таких, как аксессуары для ванной комнаты GROHE Selection Cube. Мыльница Grohe EX Selection Cube 40806000 отлично подойдет для использования с держателем GROHE Selection Cube 40865000 настенного монтажа с надежным скрытым крепежом. Дизайн мыльницы превосходно подойдет к комнатам в стиле минимализм, а ослепительная хромированная поверхность GROHE StarLight сохранит свой блеск на долгие годы.",QuickFix® - экономия до 40% затрат времени на монтаж.,,,,,,,,,,Матовая,,,,,,,,,,25х125х74,,,,,Германия,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,С держателем Grohe Selection Cube (40865000),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e8f9716c3b9e3720ea5d38d,true,336,UAH,true,Зеркало косметическое Grohe Selection Cube 40808000,SD00031139,6,40808000,"hello, саше пизда",5199,Grohe (эксклюзив),SD00031139,Grohe,,,,,,6 месяцев,,,,1,"Зеркало, крепеж.",,,,,,,,,Германия,,Зеркало косметическое,,Квадратная,,,,,,,,"0,8",,Selection Cube,,,,,,,,Латунь / Стекло,,,,,,Настенный,,,,,,,,,,,,,,40808000,,"1,1",,105х195х280,,3х кратное увеличение,,"Косметическое зеркало Grohe Selection Cube 40808000 - удобное, изысканное и стильное. Создание гармоничного и практичного дизайна ванной комнаты базируется на маленьких деталях - таких, как аксессуары для ванной комнаты GROHE Selection Cube. Косметическое зеркало этой серии с увеличением в 3 раза отлично подойдет для бритья или нанесения макияжа. Это зеркало спроектировано для настенного монтажа со скрытым надежным креплением, что одновременно сохраняет стильный дизайн и удобство.",GROHE QuickFix® - экономия до 40% затрат времени на монтаж. GROHE StarLight® Technology - хромированное износостойкое покрытие.,,,,,,,,,,Глянцевая,,,,,,,,,,,,,,,Германия,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99х224х200,,Хром,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e8f9716c3b9e3720ea5d38e,true,80,UAH,true,Полка Grohe Selection Cube 40809000,SD00031140,2,40809000,"hello, саше пизда",3999,Grohe (эксклюзив),SD00031140,Grohe,,,,,,6 месяцев,,,,1,"Полка, крепеж, инструкция.",,,,,,,,,Германия,,Полка,,Треугольная,,,,,,,,"0,98",,Selection Cube,,,,,,,,Латунь,,для ванной,,,,Настенный,,,,,,,,,Хром,,,,,40809000,,"1,2",,50х210х260,,,,"Угловая полка-решетка Grohe EX Selection Cube 40809000 с бортиками крепится на стену с помощью крепежей, которые визуально не заметны и только украшают полку. На полку можно поставить ванные принадлежности. Таким образом они всегда будут под рукой. Форма полки треугольная. На панель нанесен фирменный логотип производителя. Хромированное покрытие предупреждает появление коррозии. Благодаря решетчатой полке, вода стекает и не застаивается, изделие всегда чистое и не имеет неприятных запахов.",Grohe StarLight® Technology - хромированное износостойкое покрытие. Grohe QuickFix® - экономия до 40% затрат времени на монтаж.,,,,,,,,,,Глянцевая,,,,,,,,,,42х283х200,,,,Шурупы,Германия,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e8f9716c3b9e3720ea5d38f,true,410,UAH,true,Держатель для аксессуаров Grohe Selection Cube 40865000,SD00031141,32,40865000,"hello, саше пизда",1399,Grohe (эксклюзив),SD00031141,Grohe,,,,,,6 месяцев,,,,1,"Держатель, крепежи.",,,,,,,,,Германия,,Держатель для аксессуаров,,Круглая,,,,,,,,"0,15",,Selection Cube,,,,,,,,Металл,,,,,,Настенный,,,,,,,,,Хром,,,,,40865000,,"0,2",,79х79х176,,,,"Держатель настенного монтажа Grohe EX Selection Cube 40865000 спроектирован, чтобы идеально сочетаться со стаканом GROHE Selection Cube (40783000), дозатором жидкого мыла (40805000) или мыльницей (40806000). Дизайн держателя превосходно подойдет к комнатам в стиле минимализм, а ослепительная хромированная поверхность GROHE StarLight сохранит свой блеск на долгие годы. Благодаря системе монтажа GROHE QuickFix и пошаговым инструкциям держатель можно установить легко и быстро.",GROHE StarLight® Technology - хромированное износостойкое покрытие. GROHE QuickFix® - экономия до 40% затрат времени на монтаж.,,,,,,,,,,Глянцевая,,,,,,,,,,40х73х108,,,,Шурупы,Германия,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e8f9716c3b9e3720ea5d390,true,80,UAH,true,Полка для полотенец Grohe Essentials Cube 40512001,SD00031144,3,40512001,"hello, саше пизда",5199,Grohe (эксклюзив),SD00031144,Grohe,,,,,,6 месяцев,,,,1,"Полочка, крепеж, инструкция.",,,,,,,,,Германия,,Полка,,Прямоугольная,,,,,,,,"1,2",,Essentials Cube,,,,,,,,Латунь,,для полотенец,,,,Настенный,,,,,,,,,Хром,,,,,40512001,,"1,5",,100х620х220,,,,"Полочка для полотенец Grohe EX Essentials Cube 40512001  дает Вам много возможностей для организации пространства, повесить ли полотенца на перекладину или аккуратно сложить на полочке. Полочка также хорошо послужит для размещения различных банных принадлежностей, которые вы захотите держать под рукой. Сделанная в дизайне неподвластном времени, она будет функционально незаменима и привлекательно в одно и тоже время. А блестящее хромированное покрытие сделает ее более привлекательной.",Grohe StarLight® Technology - хромированное износостойкое покрытие.,,,,,,,,,,Глянцевая,,,,,,,,,,94х600х210,,,,Шурупы,Германия,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e8f9716c3b9e3720ea5d391,true,20,UAH,true,Поручень для ванной Grohe Essentials Cube 40514001,SD00031145,4,40514001,"hello, саше пизда",1999,Grohe (эксклюзив),SD00031145,Grohe,,,,,,6 месяцев,,,,1,"Поручень, крепежи.",,,,,,,,,Германия,,Поручень для ванны,,,,,,,,,,"0,35",,Essentials Cube,,,,,,,,Латунь,,,,,,Настенный,,,,,,,,,Хром,,,,,40514001,,"0,55",,55х100х455,,,,"Поручень для ванной Grohe Essentials Cube 40514001 длиной 340 мм выполнено из латуни с хромированным покрытием, что предотвращает образование коррозии.",GROHE StarLight® Technology - хромированное износостойкое покрытие.,,,,,,,,,,Глянцевая,,,,,,,,,,52х392х81,,,,Шурупы,Германия,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e8f9716c3b9e3720ea5d392,true,190,UAH,true,Набор аксессуаров City 3 в 1 Grohe Essentials Cube 40757001,SD00031150,4,40757001,"hello, саше пизда",3399,Grohe (эксклюзив),SD00031150,Grohe,,,,,,2 года,,,,1,"Крючок для одежды (40511001), держатель туалетной бумаги (40507001), ершик для унитаза с колбой (40513001), крепежи, инструкция.",,,,,,,,,Германия,,Набор аксессуаров,,,,,,,,,,,,Essentials Cube,,,,,,,,Металл / Стекло,,,,,,Настенный,,,,,,,,,Хром / Белый,,,,,40757001,,"2,6",,130х175х585,,,,"Набор аксессуаров Grohe Essentials Cube 40757001 в минималистичном стиле станет завершающим штрихом в удобной современной ванной комнате. В состав входит крючок для одежды (40511001), держатель туалетной бумаги (40507001), ершик для унитаза с колбой (40513001). В этом наборе с качественным хромированным покрытием Grohe StarLight есть все, что нужно для дополнения вашей ванной и придания ей визуальной гармонии.",GROHE StarLight - хромированное износостойкое покрытие.,,,,,,,,,,Глянцевая / Матовая,,,,,,,,,,,,,,Шурупы,Германия,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e8f9716c3b9e3720ea5d393,true,190,UAH,true,Набор аксессуаров Master 5 в 1 Grohe Essentials Cube 40758001,SD00031151,9,40758001,"hello, саше пизда",5499,Grohe (эксклюзив),SD00031151,Grohe,,,,,,2 года,,,,1,"Мыльница с держателем (40754001), полотенцедержатель-перекладина (40509001), держатель туалетной бумаги (40507001), крючок для одежды (40511001), полотенцедержатель-кольцо (40510001), крепежи, инструкция.",,,,,,,,,Германия,,Набор аксессуаров,,,,,,,,,,,,Essentials Cube,,,,,,,,Металл / Стекло,,,,,,Настенный,,,,,,,,,Хром / Белый,,,,,40758001,,"3,1",,80х230х645,,,,"Набор аксессуаров Grohe Essentials Cube 40758001 добавит четкую кубическую нотку в ванную комнату. Набор объединяет в себе заключительные элементы для удобства, включая мыльницу с держателем (40754001), полотенцедержатель-перекладину (40509001), держатель туалетной бумаги (40507001), крючок для одежды (40511001), полотенцедержатель-кольцо (40510001). Каждая деталь покрыта прочным и легким в уходе хромированным покрытием Grohe StarLight.",GROHE StarLight - хромированное износостойкое покрытие.,,,,,,,,,,Глянцевая / Матовая,,,,,,,,,,,,,,Шурупы,Германия,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e8f9716c3b9e3720ea5d394,true,190,UAH,true,Набор аксессуаров Guest 3 в 1 Grohe Essentials Cube 40777001,SD00031152,1,40777001,"hello, саше пизда",2999,Grohe (эксклюзив),SD00031152,Grohe,,,,,,2 года,,,,1,"Полотенцедержатель (40509001), крючок для одежды (40511001), держатель туалетной бумаги (40507001), крепежи, инструкция.",,,,,,,,,Германия,,Набор аксессуаров,,,,,,,,,,,,Essentials Cube,,,,,,,,Металл,,,,,,Настенный,,,,,,,,,Хром,,,,,40777001,,"2,6",,80х230х645,,,,"Набор аксессуаров Grohe Essentials Cube 40777001 - идеальный способ оформления минималистичной ванной комнаты. Набор дополнит любой санузел идеальными завершающими штрихами - полотенцедержателем (40509001), крючком для одежды (40507001), держателем туалетной бумаги (40507001). В этом наборе со стойким прочным хромированным покрытием Grohe StarLight есть все, что нужно для создания стильной ванной комнаты.",GROHE StarLight - хромированное износостойкое покрытие.,,,,,,,,,,Глянцевая,,,,,,,,,,,,,,Шурупы,Германия,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
